Bus,Pg,Qg,Qmax,Qmin,Vg,mBase,Status,Pmax,Pmin
48,0.0629084929085748,0,5,-5,1,1000,1,0.0943627393628622,0
25,0.15101852513195,0,5,-5,1,1000,1,0.226527787697925,0
49,0.0494153347722033,0,5,-5,1,1000,1,0.074123002158305,0
